Year,Total,Deaths,Births,UK born,Non-UK born
1981,732414,0,0,366207,366207
1982,732415,8096,8097,370215,362200
1983,732416,7992,7993,374159,358256
1984,732417,7889,7890,378041,354375
1985,732417,7719,7719,381856,350561
1986,732418,7644,7644,385649,346769
1987,732419,7602,7603,389419,343000
1988,732420,7386,7386,393073,339346
1989,732420,7161,7161,396611,335809
1990,732421,7244,7245,400216,332205
1991,732422,7121,7121,403686,328736
1992,732422,7034,7035,407157,325264
1993,732423,6994,6995,410663,321759
1994,732424,6963,6964,414108,318315
1995,732424,6894,6895,417569,314855
1996,732425,6816,6817,420950,311474
1997,732426,7023,7023,424428,307997
1998,732426,6822,6823,427789,304637
1999,732427,6904,6905,431195,301231
2000,732428,6872,6873,434616,297812
2001,732428,6845,6845,438026,294402
2002,732429,6911,6912,441433,290996
2003,732430,6853,6854,444816,287614
2004,732431,6991,6992,448281,284149
2005,732432,6949,6950,451742,280689
2006,732432,6847,6847,455111,277321
2007,732432,6961,6962,458582,273850
2008,732434,6949,6950,462021,270412
2009,732434,7055,7055,465520,266914
2010,732435,7110,7111,469008,263427
2011,732435,7113,7114,472536,259899
2012,732436,7031,7032,476006,256430
2013,732437,7179,7180,479505,252932
2014,732438,7333,7334,483040,249397
2015,732438,7448,7448,486618,245820
2016,732439,7589,7589,490213,242226
2017,732440,7657,7658,493824,238615
2018,732440,7894,7894,497495,234944
2019,732441,8100,8101,501233,231207
2020,732442,8267,8268,504985,227457
2021,732443,8411,8412,508876,223566
2022,732443,8681,8681,512792,219650
2023,732444,8836,8837,516693,215751
2024,732444,9128,9128,520701,211742
2025,732445,9374,9375,524840,207605
2026,732446,9579,9580,528993,203452
2027,732447,9785,9786,533246,199200
2028,732447,10094,10094,537580,194867
2029,732448,10396,10396,542038,190409
2030,732448,10583,10584,546478,185969
2031,732449,10813,10814,551046,181402
2032,732450,11043,11043,555683,176767
2033,732450,11380,11380,560352,172098
2034,732452,11794,11795,565254,167197
2035,732452,11927,11927,570141,162310
2036,732453,12150,12151,575069,157384
2037,732453,12351,12351,580106,152346
2038,732454,12500,12501,585128,147325
2039,732455,12782,12782,590167,142287
2040,732455,12916,12917,595282,137172
2041,732456,13031,13032,600364,132092
2042,732457,13213,13213,605492,126964
2043,732458,13191,13192,610518,121940
2044,732458,13285,13286,615503,116954
2045,732459,13285,13286,620452,112006
2046,732460,13311,13311,625355,107105
2047,732460,13250,13251,630198,102261
2048,732461,13220,13221,634900,97561
2049,732461,13242,13242,639550,92911
2050,732462,13041,13042,644050,88412
